1549.000000	28.312206	-66.894293	-368.177891	-216.579437	1697571740.189184	0.000000
1550.000000	73.212385	-25.731325	-411.409140	-268.632174	1697571740.189195	0.000000
1551.000000	105.440617	13.035536	-448.203087	-298.470259	1697571740.189206	0.000000
1552.000000	56.117773	-36.889315	-401.288271	-236.797333	1697571740.189218	0.000000
1553.000000	47.874451	-68.229437	-364.732742	-206.756592	1697571740.189230	0.000000
1554.000000	130.814314	-5.829334	-397.145748	-249.218941	1697571740.189242	0.000000
1555.000000	206.899643	62.859058	-437.545776	-288.051367	1697571740.240251	0.000000
1556.000000	182.831287	35.512447	-402.492285	-240.439177	1697571740.240273	0.000000
1557.000000	146.442652	-20.223856	-354.820490	-198.447704	1697571740.240285	0.000000
1558.000000	194.227695	10.395050	-382.399559	-238.752365	1697571740.240297	0.000000
1559.000000	256.490707	68.712234	-428.205729	-286.841393	1697571740.240308	0.000000
1560.000000	226.122141	36.942959	-413.173437	-259.345770	1697571740.240321	0.000000
1561.000000	165.092945	-37.473440	-357.878208	-205.683708	1697571740.240332	0.000000
1562.000000	183.475018	-24.813414	-375.813246	-237.125158	1697571740.240344	0.000000
1563.000000	208.562613	16.427040	-424.563885	-290.656090	1697571740.240355	0.000000
1564.000000	127.458572	-16.570091	-427.097082	-277.739763	1697571740.240367	0.000000
1565.000000	-34.093857	-135.642290	-372.517109	-216.478109	1697571740.240378	0.000000
1566.000000	-122.731924	-177.985430	-384.366512	-235.408545	1697571740.240389	0.000000
1567.000000	-154.411793	-161.904097	-439.625978	-292.813778	1697571740.277624	0.000000
1568.000000	-214.791298	-172.710419	-459.563732	-298.190117	1697571740.277653	0.000000
1569.000000	-312.459469	-248.974562	-400.853157	-231.534243	1697571740.277666	0.000000
1570.000000	-302.553177	-242.745876	-390.088558	-233.840942	1697571740.277677	0.000000
1571.000000	-206.267834	-156.134367	-430.268049	-287.151337	1697571740.277689	0.000000
1572.000000	-140.839815	-90.903044	-450.015068	-303.030014	1697571740.277700	0.000000
1573.000000	-165.301561	-127.100945	-388.604403	-236.809254	1697571740.277712	0.000000
1574.000000	-147.390366	-130.486488	-360.894203	-223.207474	1697571740.277723	0.000000
1575.000000	-58.031082	-59.276819	-398.796797	-273.382664	1697571740.277735	0.000000
1576.000000	3.772974	2.759695	-432.270765	-303.804874	1697571740.277746	0.000000
1577.000000	-36.019087	-42.605400	-387.775898	-247.049332	1697571740.277759	0.000000
1578.000000	-51.170588	-84.525347	-354.355574	-220.882893	1697571740.327757	0.000000
1579.000000	29.927492	-30.148029	-387.495756	-264.763832	1697571740.327778	0.000000
1580.000000	119.405985	36.972761	-428.479910	-304.710865	1697571740.327795	0.000000
1581.000000	124.949217	18.131733	-394.058228	-256.836414	1697571740.327812	0.000000
1582.000000	132.894516	-16.844273	-341.594219	-208.997726	1697571740.327831	0.000000
1583.000000	231.784582	41.878223	-363.922119	-242.763758	1697571740.327853	0.000000
1584.000000	332.313776	117.248297	-410.234928	-289.350748	1697571740.327877	0.000000
1585.000000	325.906277	103.086233	-395.214558	-258.117914	1697571740.327903	0.000000
1586.000000	279.670954	36.710501	-340.014696	-200.444460	1697571740.327928	0.000000
1587.000000	310.647488	56.546926	-357.568264	-227.397680	1697571740.327953	0.000000
1588.000000	357.872248	106.352568	-408.971310	-280.374289	1697571740.327973	0.000000
1589.000000	315.034389	89.514256	-412.154198	-267.809629	1697571740.327994	0.000000
1590.000000	195.932388	-12.248755	-356.000662	-205.147266	1697571740.398796	0.000000
1591.000000	144.594908	-44.155121	-366.145372	-224.918127	1697571740.398824	0.000000
1592.000000	144.988298	-18.233061	-418.496132	-281.518698	1697571740.398840	0.000000
1593.000000	98.454952	-26.369095	-437.855721	-288.021564	1697571740.398852	0.000000
1594.000000	-8.893013	-114.786625	-379.687548	-221.091509	1697571740.398864	0.000000
1595.000000	-33.611059	-133.848190	-371.599197	-222.098827	1697571740.398876	0.000000
1596.000000	16.838312	-75.280666	-415.629148	-273.096561	1697571740.398888	0.000000
1597.000000	30.398369	-40.119886	-442.117453	-290.590525	1697571740.398911	0.000000
1598.000000	-42.891502	-105.869770	-388.664007	-226.736069	1697571740.398925	0.000000
1599.000000	-60.260296	-129.073858	-365.817547	-213.271379	1697571740.398937	0.000000
1600.000000	6.675720	-67.424774	-405.836105	-264.555216	1697571740.398948	0.000000
1601.000000	52.994490	-12.147427	-443.398952	-298.100710	1697571740.424065	0.000000
1602.000000	-1.591444	-58.019161	-399.523973	-241.458416	1697571740.424084	0.000000
1603.000000	-38.099289	-97.924471	-361.728668	-209.909678	1697571740.424103	0.000000
1604.000000	3.886223	-54.186583	-396.168232	-255.316496	1697571740.424122	0.000000
1605.000000	40.078163	-3.170967	-440.257788	-297.725201	1697571740.424143	0.000000
1606.000000	-14.972687	-42.814016	-412.231684	-255.835056	1697571740.424165	0.000000
1607.000000	-76.222420	-104.689598	-365.024805	-212.681293	1697571740.424184	0.000000
1608.000000	-39.070845	-71.936846	-392.693281	-251.591206	1697571740.424196	0.000000
1609.000000	21.880865	-9.787083	-441.551208	-301.408768	1697571740.424209	0.000000
1610.000000	3.826618	-20.104647	-426.429510	-270.581245	1697571740.424232	0.000000
1611.000000	-31.495094	-77.396631	-368.106365	-211.387873	1697571740.424253	0.000000
1612.000000	43.249130	-35.732985	-381.487608	-238.132477	1697571740.470107	0.000000
1613.000000	158.840418	52.976608	-424.373150	-286.322832	1697571740.470128	0.000000
1614.000000	198.513269	77.223778	-422.364473	-273.394585	1697571740.470143	0.000000
1615.000000	159.215927	11.926889	-359.624624	-207.668543	1697571740.470154	0.000000
1616.000000	186.330080	15.246868	-363.719463	-222.879648	1697571740.470165	0.000000
1617.000000	247.657299	62.620640	-414.681435	-278.776884	1697571740.470177	0.000000
1618.000000	247.991085	70.172548	-433.987379	-284.135342	1697571740.470188	0.000000
1619.000000	182.574987	-6.169081	-377.410650	-216.805935	1697571740.470200	0.000000
1620.000000	196.892023	-7.575750	-367.259979	-214.427710	1697571740.470247	0.000000
1621.000000	277.179480	61.786175	-409.555435	-264.215469	1697571740.470294	0.000000
1622.000000	311.911106	106.078386	-437.057018	-282.704830	1697571740.470327	0.000000
1623.000000	243.133307	42.700768	-382.924080	-217.449665	1697571740.517826	0.000000
1624.000000	204.706192	3.635883	-359.636545	-204.199553	1697571740.517838	0.000000
1625.000000	225.150585	34.862757	-402.593613	-257.813931	1697571740.517850	0.000000
1626.000000	209.921598	50.652027	-447.100401	-296.419859	1697571740.517861	0.000000
1627.000000	82.290173	-36.478043	-411.492586	-245.374441	1697571740.517873	0.000000
1628.000000	-41.496754	-127.059221	-383.347273	-219.953060	1697571740.517884	0.000000
1629.000000	-84.650517	-129.264593	-424.969196	-269.252062	1697571740.517895	0.000000
1630.000000	-115.740299	-109.446049	-474.005938	-313.812494	1697571740.517908	0.000000
1631.000000	-222.647190	-166.469812	-447.642803	-271.075964	1697571740.517919	0.000000
1632.000000	-318.634510	-240.480900	-398.236513	-224.971771	1697571740.517930	0.000000
1633.000000	-295.829773	-209.420919	-421.810150	-261.187553	1697571740.517941	0.000000
1634.000000	-236.725807	-140.565634	-465.989113	-309.520960	1697571740.517952	0.000000
1635.000000	-250.959396	-143.653154	-447.982550	-281.345844	1697571740.570264	0.000000
1636.000000	-279.819965	-193.822384	-384.134054	-222.378969	1697571740.570307	0.000000
1637.000000	-187.838078	-136.601925	-390.219688	-245.141983	1697571740.570321	0.000000
1638.000000	-41.133165	-28.580427	-430.613756	-294.703245	1697571740.570338	0.000000
1639.000000	55.307150	29.712915	-423.318148	-278.329849	1697571740.570369	0.000000
1640.000000	110.417604	20.307302	-352.662802	-206.488371	1697571740.570380	0.000000
1641.000000	248.509645	85.049868	-347.119570	-215.339661	1697571740.570392	0.000000
1642.000000	427.019596	197.917223	-386.774540	-264.006853	1697571740.570403	0.000000
1643.000000	525.939465	259.333849	-398.057699	-264.805555	1697571740.570415	0.000000
1644.000000	510.632992	205.701590	-336.724520	-195.926428	1697571740.570426	0.000000
1645.000000	521.576405	189.632177	-326.031446	-193.393230	1697571740.570438	0.000000
1646.000000	560.963154	223.910809	-373.655558	-245.976448	1697571740.570449	0.000000
1647.000000	527.286530	218.224525	-409.150124	-269.943476	1697571740.596390	0.000000
1648.000000	378.084183	102.818012	-364.869833	-208.973885	1697571740.596403	0.000000
1649.000000	253.283978	11.032820	-350.248814	-197.827816	1697571740.596414	0.000000
1650.000000	195.837021	-1.436472	-402.301550	-256.317854	1697571740.596426	0.000000
1651.000000	103.545189	-19.806623	-453.484058	-297.951698	1697571740.596437	0.000000
1652.000000	-93.305111	-140.833855	-425.863266	-252.437592	1697571740.596448	0.000000
1653.000000	-264.847279	-250.118971	-399.488211	-228.208303	1697571740.596459	0.000000
1654.000000	-330.948830	-255.984068	-440.591574	-278.770924	1697571740.596471	0.000000
1655.000000	-364.345312	-231.188536	-489.944220	-325.274467	1697571740.596482	0.000000
1656.000000	-446.003675	-267.553329	-462.108850	-282.984972	1697571740.596493	0.000000
1657.000000	-502.067804	-312.960148	-409.162045	-233.668089	1697571740.596506	0.000000
1658.000000	-430.566072	-248.616934	-429.362059	-266.206264	1697571740.647774	0.000000
1659.000000	-311.899185	-140.422583	-469.672680	-309.526920	1697571740.647786	0.000000
1660.000000	-258.952379	-102.114677	-450.366735	-277.274847	1697571740.647798	0.000000
1661.000000	-222.754478	-111.120939	-381.606817	-210.988522	1697571740.647809	0.000000
1662.000000	-81.515312	-31.650066	-384.461880	-230.062008	1697571740.647820	0.000000
1663.000000	112.092495	98.991394	-419.777632	-275.397301	1697571740.647831	0.000000
1664.000000	233.423710	166.070461	-410.979986	-259.798765	1697571740.647843	0.000000
1665.000000	278.967619	140.601397	-341.230631	-192.272663	1697571740.647854	0.000000
1666.000000	382.363796	178.265572	-335.788727	-204.241276	1697571740.647866	0.000000
1667.000000	507.611036	253.736973	-380.891562	-260.412693	1697571740.647879	0.000000
1668.000000	549.703836	274.270773	-398.802757	-269.973278	1697571740.647890	0.000000
1669.000000	493.389368	193.619728	-343.692303	-205.904245	1697571740.647902	0.000000
1670.000000	493.144989	165.373087	-336.480141	-205.576420	1697571740.697604	0.000000
1671.000000	562.053919	213.056803	-386.190414	-259.608030	1697571740.697618	0.000000
1672.000000	585.293770	238.871574	-421.780348	-282.949209	1697571740.697630	0.000000
1673.000000	502.014160	159.090757	-374.674797	-221.663713	1697571740.697641	0.000000
1674.000000	437.271595	101.089478	-354.206562	-207.161903	1697571740.697652	0.000000
1675.000000	414.031744	107.061863	-401.812792	-263.530016	1697571740.697663	0.000000
1676.000000	334.244967	92.226267	-450.140238	-305.944681	1697571740.697675	0.000000
1677.000000	126.832724	-33.968687	-421.100855	-260.716677	1697571740.697686	0.000000
1678.000000	-81.557035	-166.505575	-393.092632	-235.283375	1697571740.697697	0.000000
1679.000000	-190.204382	-199.866295	-435.858965	-285.643339	1697571740.697708	0.000000
1680.000000	-254.565477	-191.605091	-486.671925	-331.342220	1697571740.697720	0.000000
1681.000000	-354.194641	-237.935781	-463.181734	-289.547443	1697571740.744029	0.000000
1682.000000	-403.493643	-276.964903	-410.616398	-237.262249	1697571740.744041	0.000000
1683.000000	-322.425365	-200.140476	-428.104401	-266.045332	1697571740.744058	0.000000
1684.000000	-212.764740	-92.202425	-467.658043	-308.662653	1697571740.744070	0.000000
1685.000000	-198.924541	-65.046549	-448.554754	-277.709961	1697571740.744082	0.000000
1686.000000	-243.616104	-114.637613	-382.345915	-214.385986	1697571740.744093	0.000000
1687.000000	-209.909678	-87.839365	-388.777256	-236.779451	1697571740.744104	0.000000
1688.000000	-134.581327	-17.237663	-431.728363	-288.832188	1697571740.744116	0.000000
1689.000000	-112.664700	3.069639	-430.095196	-279.438496	1697571740.744127	0.000000
1690.000000	-130.504370	-44.286251	-364.029408	-212.228298	1697571740.744138	0.000000
1691.000000	-45.710802	-6.955862	-360.494852	-223.398209	1697571740.744150	0.000000
1692.000000	112.849474	103.235245	-401.133299	-273.650885	1697571740.790149	0.000000
1693.000000	231.117010	181.055069	-414.103270	-278.294086	1697571740.790168	0.000000
1694.000000	267.148018	158.178806	-350.427628	-207.948685	1697571740.790180	0.000000
1695.000000	352.907181	182.878971	-330.311060	-200.831890	1697571740.790192	0.000000
1696.000000	482.022762	260.782242	-369.906425	-252.109766	1697571740.790203	0.000000
1697.000000	543.487072	300.675631	-399.929285	-275.212526	1697571740.790214	0.000000
1698.000000	485.837460	225.764513	-351.208448	-213.623047	1697571740.790226	0.000000
1699.000000	452.703238	172.477961	-328.868628	-195.908546	1697571740.790237	0.000000
1700.000000	485.897064	198.614597	-374.585390	-246.095657	1697571740.790250	0.000000
1701.000000	485.396385	217.294693	-421.822071	-283.426046	1697571740.790261	0.000000
1702.000000	366.789103	125.187635	-389.963388	-232.714415	1697571740.790272	0.000000
1703.000000	247.889757	29.534101	-357.854366	-200.992823	1697571740.830306	0.000000
1704.000000	204.080343	17.148256	-398.707390	-249.397755	1697571740.830317	0.000000
1705.000000	163.424015	26.208162	-450.706482	-298.255682	1697571740.830328	0.000000
1706.000000	32.246113	-46.080351	-431.674719	-262.331963	1697571740.830340	0.000000
1707.000000	-114.530325	-149.577856	-385.767221	-218.254328	1697571740.830351	0.000000
1708.000000	-171.548128	-160.157681	-414.270163	-258.100033	1697571740.830364	0.000000
1709.000000	-195.109844	-130.015612	-466.448069	-311.845541	1697571740.830375	0.000000
1710.000000	-281.339884	-162.124634	-460.660458	-291.049480	1697571740.830386	0.000000
1711.000000	-368.446112	-230.681896	-402.432680	-231.766701	1697571740.830398	0.000000
1712.000000	-317.460299	-182.574987	-411.063433	-253.301859	1697571740.830409	0.000000
1713.000000	-192.451477	-72.085857	-453.013182	-302.749872	1697571740.830420	0.000000
1714.000000	-124.007463	-10.335445	-448.739529	-289.738178	1697571740.830431	0.000000
1715.000000	-124.716759	-39.386749	-378.918648	-219.374895	1697571740.876504	0.000000
1716.000000	-61.082840	-6.002188	-370.687246	-225.484371	1697571740.876518	0.000000
1717.000000	34.791231	68.956614	-412.881374	-277.817249	1697571740.876529	0.000000
1718.000000	68.771839	96.637011	-431.805849	-287.771225	1697571740.876541	0.000000
1719.000000	29.873848	31.739473	-374.889374	-223.636627	1697571740.876552	0.000000
1720.000000	68.295002	28.705597	-360.679626	-221.306086	1697571740.876565	0.000000
1721.000000	194.752216	106.501579	-403.702259	-275.915861	1697571740.876576	0.000000
1722.000000	309.634209	182.390213	-431.388617	-299.018621	1697571740.876588	0.000000
1723.000000	327.563286	160.890818	-375.264883	-232.881308	1697571740.876599	0.000000
1724.000000	356.990099	148.314238	-343.686342	-209.534168	1697571740.876611	0.000000
1725.000000	429.308414	200.217962	-381.058455	-255.149603	1697571740.876622	0.000000
1726.000000	443.083048	230.079889	-422.978401	-288.510323	1697571740.876633	0.000000
1727.000000	323.528051	139.486790	-391.072035	-237.405300	1697571740.922644	0.000000
1728.000000	200.390816	36.561489	-357.300043	-202.983618	1697571740.922659	0.000000
1729.000000	175.017118	33.664703	-395.071507	-247.699022	1697571740.922670	0.000000
1730.000000	162.678957	52.559376	-447.285175	-296.372175	1697571740.922682	0.000000
1731.000000	69.135427	-6.347895	-427.478552	-260.257721	1697571740.922693	0.000000
1732.000000	-24.217367	-85.979700	-378.656387	-211.662054	1697571740.922704	0.000000
1733.000000	-19.991398	-64.808130	-402.015448	-244.623423	1697571740.922716	0.000000
1734.000000	7.724762	-12.487173	-450.396538	-293.439627	1697571740.922727	0.000000
1735.000000	-44.459105	-26.196241	-439.703465	-266.832113	1697571740.922740	0.000000
1736.000000	-145.286322	-110.912323	-380.438566	-204.694271	1697571740.922751	0.000000
1737.000000	-155.782700	-106.996298	-390.911102	-226.056576	1697571740.922764	0.000000
1738.000000	-124.788284	-59.556961	-440.508127	-281.143188	1697571740.972804	0.000000
1739.000000	-143.146515	-53.608418	-446.236134	-274.819136	1697571740.972816	0.000000
1740.000000	-196.206570	-111.800432	-382.429361	-207.096338	1697571740.972828	0.000000
1741.000000	-143.843889	-83.595514	-377.225876	-216.287374	1697571740.972839	0.000000
1742.000000	-15.008450	16.087294	-418.603420	-269.579887	1697571740.972850	0.000000
1743.000000	67.186356	80.776215	-434.613228	-279.921293	1697571740.972862	0.000000
1744.000000	52.362680	37.771463	-374.019146	-214.689970	1697571740.972873	0.000000
1745.000000	85.872412	34.034252	-357.419252	-212.639570	1697571740.972884	0.000000
1746.000000	185.048580	99.575520	-400.209427	-267.452002	1697571740.972896	0.000000
